member_id,ite_score,rank
25911,0.14524354,1
20496,0.14515987,2
22622,0.14479837,3
24723,0.13997488,4
25267,0.13964376,5
26892,0.13959971,6
24271,0.13769886,7
27326,0.13723989,8
25680,0.13693392,9
27886,0.13549687,10
29422,0.13490438,11
22097,0.1340855,12
25917,0.13184647,13
25922,0.13169542,14
22231,0.1303048,15
24659,0.12909587,16
26951,0.12687394,17
25587,0.12587303,18
22839,0.12406532,19
25311,0.1238423,20
23002,0.123704836,21
21475,0.12331207,22
20234,0.122657664,23
21138,0.122655556,24
22848,0.12204388,25
22539,0.1216602,26
21785,0.12116041,27
24102,0.12070496,28
29721,0.1199865,29
29243,0.11938337,30
27049,0.11873159,31
25051,0.11863975,32
28540,0.11834856,33
23615,0.11805454,34
29805,0.11780383,35
20584,0.11777534,36
24481,0.11753474,37
25772,0.11676148,38
29992,0.11612585,39
28745,0.11583293,40
24976,0.11575445,41
28170,0.1152591,42
22823,0.114841536,43
28351,0.11423501,44
27607,0.11421169,45
21163,0.11369765,46
25545,0.11367873,47
21064,0.11346239,48
25525,0.113317795,49
20422,0.11318021,50
25808,0.113101564,51
23887,0.11305141,52
20703,0.11242389,53
23476,0.112353235,54
26715,0.1121089,55
27267,0.11065926,56
27641,0.11064318,57
23326,0.1100841,58
27407,0.109752856,59
21540,0.10962746,60
29652,0.109157786,61
27150,0.10823679,62
26069,0.107705146,63
22466,0.107244566,64
24094,0.106212184,65
25868,0.10596375,66
21762,0.10531012,67
26773,0.10471034,68
26837,0.10447713,69
21858,0.104222536,70
25701,0.10407433,71
22087,0.10386604,72
28237,0.1037492,73
22463,0.10350891,74
27021,0.10315088,75
21994,0.10304322,76
26734,0.103018105,77
29291,0.103017434,78
21999,0.1029986,79
20137,0.102643535,80
20746,0.10242771,81
23259,0.10234167,82
21943,0.10225813,83
20800,0.101726264,84
28770,0.10168063,85
27111,0.10134193,86
22746,0.10102796,87
21794,0.10096168,88
24515,0.10084691,89
22496,0.100304365,90
20215,0.0995058,91
25532,0.09943262,92
26101,0.09931068,93
27714,0.09891321,94
20749,0.09890689,95
26359,0.0974572,96
22900,0.097137615,97
24715,0.096822366,98
21628,0.09661201,99
26276,0.096134596,100
23697,0.09591547,101
24002,0.09533061,102
29365,0.09487401,103
21824,0.09480213,104
23939,0.09442194,105
25561,0.094320446,106
23095,0.09430516,107
21487,0.094066,108
27028,0.09338252,109
23685,0.09308816,110
26682,0.09299694,111
27895,0.09273569,112
21779,0.091621384,113
22069,0.09145211,114
29006,0.09108881,115
25254,0.09079866,116
21652,0.09067787,117
26992,0.089994155,118
27643,0.08996593,119
26998,0.089944884,120
29093,0.08994313,121
21955,0.08988501,122
26628,0.08977471,123
21883,0.08974739,124
22980,0.08967152,125
24037,0.08911989,126
22882,0.08897936,127
25327,0.088779025,128
27524,0.08862531,129
27151,0.08821003,130
24442,0.087911606,131
25605,0.08787474,132
23283,0.08784831,133
25446,0.08782162,134
25317,0.087810025,135
27927,0.08780621,136
27168,0.08778086,137
21686,0.086375594,138
29378,0.08635318,139
23105,0.08624323,140
29751,0.085941724,141
29207,0.0856644,142
20460,0.08554843,143
21423,0.08543905,144
29409,0.0852934,145
20351,0.08518243,146
29745,0.085134804,147
23430,0.08513336,148
28248,0.08488306,149
22164,0.08485322,150
29791,0.084784515,151
27507,0.08466368,152
27062,0.0845952,153
26644,0.08431817,154
21752,0.08415334,155
25057,0.08408433,156
21349,0.08372941,157
27103,0.0836952,158
24580,0.08363831,159
29603,0.0834852,160
25672,0.083431445,161
28606,0.08337881,162
23993,0.08312021,163
27735,0.08305402,164
29754,0.082963526,165
22503,0.08285847,166
26405,0.082851805,167
23749,0.08276929,168
23053,0.08272927,169
26477,0.08271872,170
22694,0.08265741,171
21710,0.08263999,172
28163,0.0825971,173
26503,0.0825312,174
20811,0.08247994,175
20793,0.0821823,176
27099,0.082027316,177
22482,0.0819849,178
25208,0.08195082,179
22461,0.08189829,180
26363,0.081831105,181
25889,0.08179776,182
27377,0.081686735,183
25278,0.08166548,184
23951,0.08163918,185
24839,0.0815863,186
28699,0.08145663,187
29192,0.08139965,188
22632,0.08134741,189
25243,0.08125491,190
23616,0.0812023,191
28915,0.081191376,192
28324,0.0810502,193
27887,0.080932796,194
23394,0.08079885,195
22195,0.08070972,196
29508,0.08052217,197
24997,0.08046799,198
23481,0.080435194,199
23490,0.0804184,200
24031,0.08041624,201
26527,0.080362506,202
20277,0.080330744,203
24710,0.08024932,204
26721,0.08016202,205
23041,0.080148086,206
26977,0.07989982,207
24565,0.079831265,208
27055,0.07982069,209
21342,0.07981926,210
26385,0.07977382,211
24571,0.07944198,212
28386,0.078963056,213
29679,0.07875788,214
28731,0.07870134,215
26514,0.078625664,216
26022,0.07854227,217
27618,0.07840213,218
26194,0.078335166,219
20757,0.07816208,220
22614,0.078137666,221
28500,0.07809239,222
20436,0.07805294,223
21983,0.078014985,224
28319,0.07799913,225
25259,0.077876404,226
23709,0.077800855,227
25494,0.07776479,228
24685,0.077726945,229
22268,0.07754337,230
29014,0.077464014,231
26278,0.077323735,232
28272,0.0772566,233
28314,0.076982126,234
20009,0.07666814,235
27011,0.076655954,236
21656,0.07638415,237
26002,0.076381505,238
22799,0.07630267,239
22047,0.07585174,240
20476,0.07580872,241
22751,0.07576236,242
25098,0.07566945,243
20383,0.07554403,244
26905,0.07549126,245
28752,0.07542902,246
24574,0.07532613,247
20293,0.07528462,248
22732,0.07519187,249
21612,0.07517545,250
22664,0.074909985,251
21967,0.07481034,252
24217,0.074802846,253
29941,0.0746692,254
28643,0.07465252,255
26779,0.074573606,256
27188,0.074487105,257
27527,0.07443411,258
25014,0.07435559,259
20624,0.07428509,260
25135,0.07421844,261
21394,0.07410739,262
27229,0.0740842,263
29940,0.07406739,264
21587,0.07382505,265
25218,0.073812634,266
25751,0.073770314,267
27936,0.07375337,268
20333,0.07373294,269
23471,0.07353842,270
26971,0.073328674,271
22154,0.07319475,272
20432,0.07314408,273
29596,0.07308297,274
28777,0.07286921,275
25694,0.0728284,276
25367,0.072723754,277
25293,0.07269277,278
27865,0.072626986,279
27733,0.07252472,280
26789,0.072385535,281
22798,0.07232766,282
26916,0.07231575,283
24572,0.07198269,284
22844,0.07167416,285
23795,0.07154471,286
29839,0.071517274,287
29361,0.07151458,288
20759,0.07130097,289
25308,0.071197525,290
21095,0.070963316,291
29555,0.07090439,292
25603,0.070739575,293
22395,0.07072796,294
22249,0.070683025,295
20051,0.070680074,296
23288,0.07060703,297
25555,0.070421174,298
20179,0.07032354,299
23880,0.07028928,300
29058,0.07028001,301
23791,0.070272416,302
28433,0.07022437,303
23955,0.07003375,304
25481,0.070004895,305
23213,0.06945131,306
29968,0.06930384,307
25846,0.06929555,308
24759,0.06920323,309
20015,0.06915095,310
27070,0.069143556,311
24751,0.06911793,312
23215,0.06895907,313
26532,0.06886866,314
23847,0.06865251,315
20412,0.0685989,316
24843,0.068547904,317
23090,0.06851025,318
28683,0.06836611,319
25859,0.06831041,320
28193,0.06792498,321
29420,0.06782995,322
24354,0.06772809,323
21071,0.0676205,324
27561,0.067521766,325
21450,0.06751299,326
24114,0.06730414,327
28493,0.06712189,328
21308,0.06706454,329
26981,0.0670183,330
20394,0.06698184,331
29094,0.066937655,332
29262,0.06691062,333
25692,0.066897646,334
27569,0.06677059,335
20859,0.06670087,336
21507,0.06647408,337
28192,0.06642633,338
26709,0.066196814,339
27397,0.06616281,340
20702,0.066160455,341
27578,0.066068985,342
26025,0.06576924,343
23079,0.065638795,344
25415,0.06551556,345
29599,0.0654587,346
25212,0.065324664,347
28944,0.06484224,348
25715,0.064711176,349
29797,0.064347506,350
22602,0.06434462,351
23299,0.06433517,352
22096,0.0639408,353
20274,0.06365334,354
22785,0.06356381,355
29386,0.06355581,356
23023,0.063426405,357
25132,0.0632336,358
24295,0.06267133,359
21510,0.06260994,360
26930,0.062210172,361
26676,0.062160168,362
23853,0.062015478,363
29148,0.061968476,364
27002,0.061928123,365
29485,0.06174957,366
21315,0.06157732,367
21930,0.061236724,368
25287,0.061216027,369
20322,0.061015207,370
27954,0.060969878,371
29145,0.06095554,372
28097,0.060932104,373
22086,0.060920436,374
23731,0.060674947,375
23977,0.060581796,376
23647,0.06034918,377
25020,0.060160335,378
29468,0.06011358,379
27378,0.06010437,380
22334,0.060100555,381
22093,0.06007942,382
22468,0.059949875,383
23677,0.05976603,384
22323,0.059714988,385
22253,0.05971063,386
22860,0.0596615,387
29352,0.05953099,388
23164,0.05943342,389
28789,0.059139144,390
27528,0.059113074,391
25928,0.05908741,392
24647,0.0590281,393
26801,0.058934405,394
29916,0.058903027,395
28388,0.058862247,396
26593,0.058782198,397
26657,0.058723465,398
25368,0.05840032,399
29321,0.05812385,400
27789,0.05808188,401
28794,0.057990015,402
24480,0.057975043,403
23857,0.057919525,404
29240,0.05789353,405
26718,0.05786018,406
21583,0.057664964,407
20331,0.057559922,408
28087,0.057357024,409
20927,0.057299465,410
21791,0.057236884,411
23919,0.05720871,412
23891,0.05719023,413
21001,0.057121933,414
21810,0.057082295,415
26109,0.056682587,416
21290,0.05654278,417
23554,0.05652338,418
27040,0.056494847,419
27921,0.05640631,420
21442,0.05636157,421
20635,0.05625753,422
24153,0.056121103,423
29337,0.056086406,424
26226,0.056055196,425
21339,0.05596599,426
21649,0.0559572,427
29949,0.055545352,428
28466,0.055488214,429
25369,0.055344254,430
29012,0.055332907,431
22689,0.055185527,432
27024,0.055143666,433
